#,Symbol,Name,Sector,Ind Group Rank,Industry Name,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
1,A,Agilent Technologies Inc,MEDICAL,171,Medical-Research Eqp/Svc,141.79,-1.7,-2.45,911,-50.3,91,64,D-,A,C-,77
2,AAL,American Airlines Group,TRANSPRT,135,Transportation-Airline,16.58,-2.2,-0.38,30270,-26,48,29,C-,-,D,34
3,AAT,American Assets Trust,REAL EST,57,Finance-Property REIT,35.15,-2.1,-0.76,154,-42.6,62,69,B+,D,C-,73
4,AB,Alliancebernstein Hld Lp,FINANCE,80,Finance-Investment Mgmt,45.79,-3.7,-1.76,385,3.3,86,46,B,-,D-,68
5,ABCL,Abcellera Biologics Inc,MEDICAL,170,Medical-Biomed/Biotech,9.34,0.6,0.06,2527,20.4,3,7,D-,B,D-,6
6,ABEV,Ambev SA Adr,ALCOHL/TOB,84,Beverages-Alcoholic,2.71,-1.8,-0.05,17951,-13.8,77,34,B-,A,B-,66
7,ABG,Asbury Automotive Group,RETAIL,155,Retail/Whlsle-Automobile,164.03,-3.7,-6.22,118,-60.3,98,35,D,A,B+,83
8,ABMD,Abiomed Inc,MEDICAL,172,Medical-Products,290.52,-5.7,-17.44,740,96,88,32,D-,A,B-,69
9,ABNB,Airbnb Inc Cl A,LEISURE,51,Leisure-Travel Booking,149.51,-1.5,-2.25,4504,-25,63,34,B+,D,E,51
10,ACH,Aluminum Cp Of China Adr,METALS,91,Metal Proc & Fabrication,13.28,0.5,0.06,63,-59.2,34,83,B-,C,C,65
11,ACY,Aerocentury Corp,FINANCE,70,Comml Svcs-Leasing,6.15,-4.2,-0.27,27,-97,59,99,B,E,B-,64
12,ADBE,Adobe Inc,SOFTWARE,178,Computer Sftwr-Desktop,510.18,-4.3,-22.91,2980,-21.5,93,34,D-,A,E,69
13,ADI,Analog Devices Inc,CHIPS,65,Elec-Semiconductor Mfg,161.97,-4.1,-6.94,3370,-11.7,78,55,B,A,C-,86
14,ADSK,Autodesk Inc,SOFTWARE,165,Computer Sftwr-Design,237.76,-4.1,-10.24,1537,-19.6,92,24,D,A,C-,72
15,AES,A E S Corp,UTILITY,69,Utility-Electric Power,21.76,-2.5,-0.55,5251,2.6,84,32,B,A,D-,67
16,AFRM,Affirm Holdings Inc Cl A,FINANCE,154,Finance-CrdtCard/PmtPr,57.49,-5.6,-3.4,8805,-20.7,3,16,D+,D,C-,16
17,AGCO,A G C O Corp,AGRICULTRE,138,Machinery-Farm,115.46,-0.7,-0.84,730,25.4,94,35,C-,B,D-,65
18,AGG,Ishares Core U.S. Agg,MISC,104,Finance-ETF / ETN,111.27,-0.4,-0.45,10261,24.9,0,52,C+,-,D-,0
19,AI,C3.ai Inc Cl A,SOFTWARE,163,Comp Sftwr-Spec Enterprs,23.87,-4.1,-1.01,2786,-34.7,2,6,D,D,D-,8
20,AINC,Ashford Inc,FINANCE,68,Financial Svcs-Specialty,17.48,0.1,0.02,5,-65.8,72,97,B,A,C-,85
21,AIZ,Assurant Inc,INSURANCE,48,Insurance-Diversified,151.8,-0.8,-1.19,322,-32.2,82,59,A-,C,D+,76
22,AJX,Great Ajax Corp,REAL EST,57,Finance-Property REIT,12.72,0,0,57,-24.5,72,69,B+,C,E,69
23,ALB,Albemarle Corp,CHEMICAL,78,Chemicals-Specialty,215.06,-2.9,-6.43,608,-43.2,48,85,B,C,E,63
24,ALGM,Allegro Microsystems Inc,CHIPS,65,Elec-Semiconductor Mfg,27.57,-3.7,-1.06,621,-26.1,95,43,B,A,B-,89
25,ALGN,Align Technology Inc,MEDICAL,172,Medical-Products,503.33,-0.5,-2.29,1888,153.1,94,25,D-,A,C+,70
26,ALK,Alaska Air Group Inc,TRANSPRT,135,Transportation-Airline,53.24,-2,-1.11,1360,-31.8,69,41,C-,C,B-,61
27,ALL,Allstate Corp,INSURANCE,58,Insurance-Prop/Cas/Titl,121.67,3.4,3.98,4758,98.6,80,75,B+,B,E,74
28,ALLY,Ally Financial Inc,FINANCE,68,Financial Svcs-Specialty,48.33,-1.3,-0.64,2790,-16.4,79,69,B,B,D-,72
29,ALRS,Alerus Financial Corp,BANKS,16,Banks-Midwest,28.51,0.6,0.16,23,-32.5,88,46,A+,C,D+,71
30,ALTM,Altus Midstream Cl A,ENERGY,14,Oil&Gas-Transprt/Pipelne,65.71,-0.9,-0.61,34,-49.1,68,85,A+,-,B,80
31,ALXO,Alx Oncology Holding Inc,MEDICAL,170,Medical-Biomed/Biotech,13.65,-5.1,-0.73,528,-11.7,4,1,D-,E,E,2
32,AM,Antero Midstream Corp,ENERGY,6,Oil&Gas-Integrated,10.22,-1.5,-0.16,3050,-12.9,77,87,A+,B,D+,87
33,AMC,A M C Entmt Hldgs Cl A,LEISURE,189,Leisure-Movies & Related,14.87,-3.6,-0.55,38854,-22.1,52,64,E,D,B,38
34,AMEH,Apollo Medical Holdings,MEDICAL,75,Medical-Managed Care,50.71,-1.1,-0.58,291,-30.8,89,90,B,B,C,86
